"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-04-30"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11047","서울특별시 서초구 내곡동","411","0411","0000","서초더샵포레","59.6900","202401","19","125,000","111","14","개인","개인","2014","헌릉로8길 58","-","중개거래","서울 서초구","24.04.05"
"11048","서울특별시 서초구 내곡동","411","0411","0000","서초더샵포레","101.9500","202401","10","150,000","118","3","개인","개인","2014","헌릉로8길 58","-","중개거래","서울 서초구","24.03.14"
"11049","서울특별시 서초구 신원동","579","0579","0000","서초포레스타5단지","84.8100","202404","30","153,000","-","3","개인","개인","2014","청계산로7길 43","-","중개거래","서울 서초구","-"
"11050","서울특별시 서초구 신원동","579","0579","0000","서초포레스타5단지","114.8100","202402","09","162,000","511","3","개인","개인","2014","청계산로7길 43","-","중개거래","경기 남양주시, 서울 강남구","24.04.02"
"11051","서울특별시 서초구 신원동","568","0568","0000","서초포레스타3단지","59.9600","202401","09","108,000","304","5","개인","개인","2014","헌릉로8길 22","-","중개거래","서울 서초구","24.02.23"
"11052","서울특별시 강남구 역삼동","709-5","0709","0005","테헤란아이파크","92.6232","202404","27","265,000","-","5","개인","개인","2014","테헤란로52길 16","-","중개거래","서울 강남구","-"
"11053","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","84.9910","202404","26","252,000","-","8","개인","개인","2005","선릉로69길 20","-","중개거래","서울 강남구","-"
"11054","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202404","24","235,000","-","3","개인","개인","2006","언주로 332","-","중개거래","서울 강남구","-"
"11055","서울특별시 강남구 역삼동","754","0754","0000","개나리래미안","84.9300","202404","23","242,000","-","17","개인","개인","2006","역삼로 306","-","중개거래","서울 강남구","-"
"11056","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.5300","202404","20","187,000","-","9","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","-"
"11057","서울특별시 강남구 역삼동","765-32","0765","0032","역삼2차아이파크","84.5870","202404","19","210,000","103","6","개인","개인","2008","도곡로57길 12","-","중개거래","서울 강남구","24.05.02"
"11058","서울특별시 강남구 역삼동","711-3","0711","0003","역삼자이","84.9930","202404","17","255,000","-","2","개인","개인","2016","언주로 420","-","중개거래","서울 강남구","-"
"11059","서울특별시 강남구 역삼동","796-29","0796","0029","강남서해그랑블","70.5700","202404","17","90,000","역삼종합시장 더블루","5","개인","개인","2012","논현로63길 16","-","중개거래","서울 강남구","24.04.22"
"11060","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.2460","202404","17","82,000","-","9","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구, 서울 동대문구","-"
"11061","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","80.8700","202404","17","239,000","-","6","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","-"
"11062","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","30.0300","202404","16","30,000","-","15","개인","개인","2002","언주로 427","-","중개거래","서울 송파구","24.04.23"
"11063","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","80.8700","202404","15","233,000","-","10","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","-"
"11064","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202404","14","243,000","-","15","개인","개인","2006","언주로 332","-","중개거래","서울 강남구, 서울 서초구","-"
"11065","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4000","202404","14","188,000","-","13","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","-"
"11066","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4000","202404","14","188,000","-","13","개인","개인","2005","선릉로69길 19","20240508","중개거래","서울 강남구","-"
"11067","서울특별시 강남구 역삼동","723-16","0723","0016","프리빌리지","36.6200","202404","13","56,000","-","6","개인","개인","2017","언주로81길 28","-","중개거래","서울 강남구","-"
"11068","서울특별시 강남구 역삼동","763-16","0763","0016","래미안그레이튼","59.9700","202404","13","195,250","-","13","개인","개인","2009","도곡로43길 20","-","중개거래","서울 강남구","-"
"11069","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.2460","202404","13","79,000","-","4","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구","-"
"11070","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.6060","202404","13","204,500","-","16","개인","개인","2005","선릉로69길 20","-","중개거래","서울 강남구","-"
"11071","서울특별시 강남구 역삼동","762-3","0762","0003","래미안그레이튼(진달래2차)","84.8100","202404","11","240,000","-","14","개인","개인","2010","도곡로43길 21","-","중개거래","서울 강남구","-"
"11072","서울특별시 강남구 역삼동","707-18","0707","0018","역삼우정에쉐르2","47.8300","202404","10","69,000","-","6","개인","개인","2004","테헤란로48길 10","-","중개거래","서울 강남구","-"
"11073","서울특별시 강남구 역삼동","709-5","0709","0005","테헤란아이파크","84.6410","202404","10","240,000","-","8","개인","개인","2014","테헤란로52길 16","-","중개거래","서울 강남구","-"
"11074","서울특별시 강남구 역삼동","754","0754","0000","개나리래미안","84.9300","202404","10","263,000","-","16","개인","개인","2006","역삼로 306","-","중개거래","서울 강남구","-"
"11075","서울특별시 강남구 역삼동","763-16","0763","0016","래미안그레이튼","59.9700","202404","09","195,000","-","14","개인","개인","2009","도곡로43길 20","-","중개거래","서울 강남구","-"
"11076","서울특별시 강남구 역삼동","902","0902","0000","강남센트럴아이파크","84.9900","202404","08","293,000","-","7","개인","개인","2022","테헤란로44길 26","-","중개거래","서울 강남구, 서울 광진구","-"
"11077","서울특별시 강남구 역삼동","716-3","0716","0003","개나리SK뷰","127.2700","202404","06","358,000","-","11","개인","개인","2012","역삼로 315-1","-","중개거래","서울 강남구","-"
"11078","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.6060","202404","06","198,000","-","9","개인","개인","2005","선릉로69길 20","-","중개거래","서울 강남구","-"
"11079","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","80.8700","202404","06","239,000","102","19","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","24.05.20"
"11080","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4000","202404","06","185,000","-","3","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","-"
"11081","서울특별시 강남구 역삼동","716-3","0716","0003","개나리SK뷰","84.9900","202404","05","268,000","-","4","개인","개인","2012","역삼로 315-1","-","중개거래","서울 강남구","-"
"11082","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.6060","202404","05","196,000","-","22","개인","개인","2005","선릉로69길 20","-","중개거래","서울 강남구","-"
"11083","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202404","02","245,000","-","16","개인","개인","2006","언주로 332","-","중개거래","서울 강남구","-"
"11084","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","59.8848","202403","31","193,000","-","22","개인","개인","2006","언주로 332","-","중개거래","서울 강남구","-"
"11085","서울특별시 강남구 역삼동","835-67","0835","0067","금호어울림","132.8800","202403","30","185,000","102","8","개인","개인","2003","도곡로7길 22","-","중개거래","서울 서초구","24.04.29"
"11086","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202403","30","235,000","-","13","개인","개인","2006","언주로 332","-","중개거래","서울 강남구","-"
"11087","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","144.6410","202403","29","320,000","-","8","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구","-"
"11088","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202403","29","244,000","-","12","개인","개인","2006","언주로 332","-","중개거래","서울 강남구","-"
"11089","서울특별시 강남구 역삼동","826-29","0826","0029","역삼동우정에쉐르1","57.9800","202403","28","68,000","-","4","개인","개인","2004","테헤란로4길 32","-","중개거래","서울 강남구","-"
"11090","서울특별시 강남구 역삼동","727-9","0727","0009","요진와이시티미니","12.1000","202403","27","17,000","-","3","개인","개인","2012","역삼로25길 21","-","중개거래","서울 강남구","-"
"11091","서울특별시 강남구 역삼동","763-16","0763","0016","래미안그레이튼","70.9800","202403","21","210,000","-","10","개인","개인","2009","도곡로43길 20","-","중개거래","서울 강남구","-"
"11092","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","144.4310","202403","20","320,000","-","12","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구","-"
"11093","서울특별시 강남구 역삼동","762-3","0762","0003","래미안그레이튼(진달래2차)","84.8100","202403","18","219,000","-","1","개인","개인","2010","도곡로43길 21","-","중개거래","서울 강남구","-"
"11094","서울특별시 강남구 역삼동","754","0754","0000","개나리래미안","84.9300","202403","17","243,000","107","12","개인","개인","2006","역삼로 306","-","중개거래","서울 강남구","24.04.29"
"11095","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.6060","202403","15","198,000","-","14","개인","개인","2005","선릉로69길 20","-","중개거래","서울 강남구","-"
"11096","서울특별시 강남구 역삼동","706-20","0706","0020","한화진넥스빌","39.2000","202403","15","30,000","-","26","개인","개인","2001","언주로86길 11","-","중개거래","서울 강남구","24.03.26"
"11097","서울특별시 강남구 역삼동","709-5","0709","0005","테헤란아이파크","84.6410","202403","12","239,000","-","10","개인","개인","2014","테헤란로52길 16","-","중개거래","서울 강남구","-"
"11098","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202403","12","232,500","-","2","개인","개인","2006","언주로 332","-","중개거래","서울 강남구, 서울 서초구","-"
"11099","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","80.8700","202403","12","229,000","-","17","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","-"
"11100","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","144.4310","202403","09","280,000","-","20","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구","-"
"11101","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.9470","202403","09","197,000","-","17","개인","개인","2005","선릉로69길 20","-","중개거래","서울 강남구","-"
"11102","서울특별시 강남구 역삼동","706-20","0706","0020","한화진넥스빌","39.2000","202403","09","23,000","-","22","개인","개인","2001","언주로86길 11","-","직거래","-","24.03.27"
"11103","서울특별시 강남구 역삼동","716","0716","0000","동부센트레빌","59.9700","202403","09","168,000","-","8","개인","개인","1998","선릉로 423","-","중개거래","서울 강남구","24.04.30"
"11104","서울특별시 강남구 역삼동","716","0716","0000","동부센트레빌","84.9700","202403","09","191,000","-","2","개인","개인","1998","선릉로 423","-","중개거래","서울 강남구","24.04.30"
"11105","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.6060","202403","06","198,000","-","8","개인","개인","2005","선릉로69길 20","-","중개거래","서울 강남구","-"
"11106","서울특별시 강남구 역삼동","747","0747","0000","노블스위트","78.9400","202403","05","61,000","-","4","개인","개인","2003","역삼로19길 14","-","직거래","-","24.04.03"
"11107","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.6060","202403","03","197,000","-","6","개인","개인","2005","선릉로69길 20","-","중개거래","서울 강남구","-"
"11108","서울특별시 강남구 역삼동","771-4","0771","0004","세방하이빌1","59.7700","202402","29","121,000","-","3","개인","개인","2003","역삼로 240","-","중개거래","서울 강남구","-"
"11109","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202402","28","240,000","-","10","개인","개인","2006","언주로 332","-","중개거래","서울 강남구","-"
"11110","서울특별시 강남구 역삼동","826-29","0826","0029","역삼동우정에쉐르1","71.7800","202402","27","77,000","-","5","개인","개인","2004","테헤란로4길 32","-","중개거래","서울 강남구","24.03.04"
"11111","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","59.5050","202402","26","79,000","-","20","개인","개인","2002","언주로 427","-","중개거래","서울 강남구, 서울 관악구","-"
"11112","서울특별시 강남구 역삼동","796-29","0796","0029","강남서해그랑블","70.5700","202402","24","87,000","역삼종합시장 더블루","5","개인","개인","2012","논현로63길 16","-","중개거래","서울 강남구","24.04.19"
"11113","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","39.1300","202402","23","40,200","-","7","개인","개인","2002","언주로 427","-","중개거래","서울 강남구","24.03.28"
"11114","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.5300","202402","22","190,000","106","15","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","24.03.27"
"11115","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","84.9910","202402","20","263,000","-","11","개인","개인","2005","선릉로69길 20","-","중개거래","서울 강남구","-"
"11116","서울특별시 강남구 역삼동","711-3","0711","0003","역삼자이","114.5958","202402","19","290,000","-","16","개인","개인","2016","언주로 420","-","중개거래","서울 강남구","-"
"11117","서울특별시 강남구 역삼동","709-5","0709","0005","테헤란아이파크","70.8333","202402","18","242,000","-","17","개인","개인","2014","테헤란로52길 16","-","중개거래","서울 강남구","-"
"11118","서울특별시 강남구 역삼동","711-3","0711","0003","역삼자이","114.0190","202402","14","269,000","-","3","개인","개인","2016","언주로 420","-","중개거래","서울 강남구","-"
"11119","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.6060","202402","14","181,000","-","2","개인","개인","2005","선릉로69길 20","-","중개거래","서울 강남구","-"
"11120","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","84.6750","202402","07","239,000","110","10","개인","개인","2005","선릉로69길 20","-","중개거래","경기 남양주시, 서울 강남구","24.04.30"
"11121","서울특별시 강남구 역삼동","706-20","0706","0020","한화진넥스빌","39.2000","202402","07","30,000","-","17","개인","개인","2001","언주로86길 11","-","중개거래","서울 서초구","24.02.29"
"11122","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","116.2850","202402","06","298,000","206","17","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구","24.03.05"
"11123","서울특별시 강남구 역삼동","762-3","0762","0003","래미안그레이튼(진달래2차)","84.8100","202402","05","232,500","-","5","개인","개인","2010","도곡로43길 21","-","중개거래","서울 강남구","-"
"11124","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.6060","202402","05","192,500","-","4","개인","개인","2005","선릉로69길 20","-","중개거래","서울 강남구","-"
"11125","서울특별시 강남구 역삼동","729-37","0729","0037","명인갤러리","84.7800","202402","05","109,000","-","1","개인","개인","2002","언주로75길 22","-","중개거래","서울 강남구","24.04.22"
"11126","서울특별시 강남구 역삼동","716","0716","0000","동부센트레빌","84.9700","202402","05","181,500","-","19","개인","개인","1998","선릉로 423","-","중개거래","서울 강남구","24.03.05"
"11127","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","80.8700","202402","04","230,000","111","4","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","24.05.02"
"11128","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","30.0300","202402","04","31,500","-","5","개인","개인","2002","언주로 427","-","중개거래","서울 강남구","24.02.14"
"11129","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.2460","202402","03","69,000","-","1","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구","-"
"11130","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202402","03","233,000","103","2","개인","개인","2006","언주로 332","-","중개거래","서울 강남구","24.04.30"
"11131","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202402","02","233,000","-","7","개인","개인","2006","언주로 332","-","중개거래","서울 강남구","-"
"11132","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.6060","202402","02","197,500","104","25","개인","개인","2005","선릉로69길 20","-","중개거래","서울 강남구","24.04.30"
"11133","서울특별시 강남구 역삼동","755-1","0755","0001","개나리푸르지오","84.6815","202401","30","263,000","302","9","개인","개인","2006","역삼로 314","-","중개거래","서울 강남구","24.05.02"
"11134","서울특별시 강남구 역삼동","755-4","0755","0004","e-편한세상","59.9470","202401","27","197,000","111","13","개인","개인","2005","선릉로69길 20","-","중개거래","서울 강남구","24.03.14"
"11135","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4000","202401","27","187,500","-","22","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","-"
"11136","서울특별시 강남구 역삼동","763-16","0763","0016","래미안그레이튼","84.9700","202401","25","234,000","206","4","개인","개인","2009","도곡로43길 20","-","중개거래","서울 강남구, 서울 양천구","24.05.10"
"11137","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.2460","202401","24","82,000","201","13","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구","24.04.24"
"11138","서울특별시 강남구 역삼동","727-2","0727","0002","대명벨리온","17.6840","202401","22","17,200","-","3","개인","개인","2012","역삼로25길 27","-","직거래","-","24.01.22"
"11139","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4000","202401","22","190,000","106","7","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","24.04.08"
"11140","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","59.5050","202401","18","80,000","-","21","개인","개인","2002","언주로 427","-","중개거래","서울 강남구","24.04.30"
"11141","서울특별시 강남구 역삼동","727-2","0727","0002","대명벨리온","17.6840","202401","16","17,400","-","5","개인","개인","2012","역삼로25길 27","-","중개거래","서울 강남구","24.02.05"
"11142","서울특별시 강남구 역삼동","709-5","0709","0005","테헤란아이파크","92.6232","202401","15","243,000","103","13","개인","개인","2014","테헤란로52길 16","-","중개거래","서울 강남구","24.02.21"
"11143","서울특별시 강남구 역삼동","706-24","0706","0024","진넥스빌2","23.8500","202401","13","21,700","-","11","개인","개인","2003","언주로86길 7","-","중개거래","서울 강남구","24.02.19"
"11144","서울특별시 강남구 역삼동","711-3","0711","0003","역삼자이","84.9930","202401","13","233,000","101","9","개인","개인","2016","언주로 420","-","중개거래","서울 강남구","24.03.18"
"11145","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4000","202401","13","190,000","103","11","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","24.04.30"
"11146","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","30.0300","202401","12","31,300","-","17","개인","개인","2002","언주로 427","-","중개거래","서울 강남구","24.02.14"
"11147","서울특별시 강남구 역삼동","710","0710","0000","현대까르띠에710","149.7000","202401","12","322,000","103","21","개인","개인","2001","언주로86길 12","-","중개거래","서울 강남구","24.04.30"
"11148","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4000","202401","11","185,000","110","13","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","24.03.29"
"11149","서울특별시 강남구 역삼동","709-5","0709","0005","테헤란아이파크","118.0315","202401","10","320,000","105","11","개인","개인","2014","테헤란로52길 16","-","중개거래","서울 강남구","24.05.07"
"11150","서울특별시 강남구 역삼동","762-3","0762","0003","래미안그레이튼(진달래2차)","59.7800","202401","09","188,000","103","19","개인","개인","2010","도곡로43길 21","-","중개거래","서울 강남구","24.02.07"
"11151","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202401","09","235,000","102","8","개인","개인","2006","언주로 332","-","중개거래","서울 강남구","24.05.10"
"11152","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","30.0300","202401","08","30,000","-","9","개인","개인","2002","언주로 427","-","중개거래","서울 강남구","24.02.05"
"11153","서울특별시 강남구 역삼동","747","0747","0000","노블스위트","84.8500","202401","06","65,000","-","5","개인","개인","2003","역삼로19길 14","-","직거래","-","24.01.19"
"11154","서울특별시 강남구 역삼동","763-16","0763","0016","래미안그레이튼","70.9800","202401","06","215,000","206","12","개인","개인","2009","도곡로43길 20","-","중개거래","서울 강남구, 서울 송파구","24.03.12"
"11155","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","116.2850","202401","05","295,000","206","15","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구","24.04.22"
"11156","서울특별시 강남구 역삼동","681-26","0681","0026","역삼동하나빌","50.8900","202401","05","70,000","-","9","개인","개인","2002","봉은사로 312","-","중개거래","서울 강남구","24.04.29"
"11157","서울특별시 강남구 역삼동","604","0604","0000","리치타워","89.8300","202401","05","69,000","-","3","개인","개인","1996","논현로105길 52","-","중개거래","서울 강남구","24.02.21"
"11158","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","116.2850","202401","04","289,000","-","14","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구","-"
"11159","서울특별시 강남구 역삼동","706-20","0706","0020","한화진넥스빌","43.5800","202404","30","42,300","-","14","개인","개인","2001","언주로86길 11","-","중개거래","서울 강남구","-"
"11160","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","136.0600","202404","16","380,000","124","25","법인","개인","2020","개포로 264","-","중개거래","서울 강남구","24.05.13"
"11161","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8880","202404","13","197,500","-","2","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","-"
"11162","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","96.9100","202404","12","296,500","-","3","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","-"
"11163","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","59.8072","202404","12","220,500","-","18","개인","개인","2019","삼성로 11","-","중개거래","서울 강남구, 서울 서초구","-"
"11164","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","73.0200","202404","12","190,000","604","13","개인","개인","1983","개포로 516","-","직거래","-","24.05.03"
"11165","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","96.9100","202404","10","310,000","-","29","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","-"
"11166","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","60.1300","202404","10","199,000","603","2","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.04.19"
"11167","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202404","06","116,000","-","4","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","-"
"11168","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8880","202404","04","200,000","-","5","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","-"
"11169","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202404","04","115,000","-","3","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구, 서울 강서구","-"
"11170","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","84.3570","202404","03","285,000","-","2","개인","개인","2019","삼성로 11","-","중개거래","서울 강남구","-"
"11171","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8880","202404","03","195,000","-","6","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","-"
"11172","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","60.1300","202404","01","200,000","607","2","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.04.15"
"11173","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","73.0200","202403","31","238,000","-","8","개인","개인","1983","개포로 516","-","중개거래","서울 강남구, 서울 동대문구","-"
"11174","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","74.6600","202403","30","228,000","-","24","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","-"
"11175","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8970","202403","30","194,500","217","13","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","24.05.03"
"11176","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202403","30","115,000","-","13","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구","-"
"11177","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202403","29","110,000","-","3","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","-"
"11178","서울특별시 강남구 개포동","649","0649","0000","경남2차","182.2000","202403","29","370,000","-","13","개인","개인","1984","언주로 110","-","중개거래","서울 강남구","-"
"11179","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202403","27","170,000","118","14","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","24.03.29"
"11180","서울특별시 강남구 개포동","654","0654","0000","현대2","165.0800","202403","27","367,000","-","6","개인","개인","1986","언주로 107","-","중개거래","서울 강남구","-"
"11181","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202403","27","95,000","210","9","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","24.03.28"
"11182","서울특별시 강남구 개포동","651-1","0651","0001","개포더샵트리에","107.1324","202403","26","243,000","-","9","개인","개인","2021","개포로 311","-","중개거래","서울 강남구","-"
"11183","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202403","23","194,000","-","7","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","-"
"11184","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.9400","202403","23","268,000","210","10","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","24.04.05"
"11185","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202403","23","136,000","-","4","개인","개인","1992","개포로109길 9","20240408","중개거래","서울 강남구","-"
"11186","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202403","23","136,000","-","4","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","-"
"11187","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","51.1200","202403","23","129,500","303","3","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구","24.03.29"
"11188","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","83.2100","202403","22","255,000","-","1","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","-"
"11189","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","53.0600","202403","22","186,000","605","10","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.04.12"
"11190","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8970","202403","20","195,000","-","19","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","-"
"11191","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.9400","202403","19","277,000","-","18","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","-"
"11192","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202403","19","132,000","219","1","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","24.05.17"
"11193","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.9500","202403","17","267,000","-","8","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","-"
